Altium Designer Pick and Place Locations
C:\Users\Callum\Documents\OpenController\Output\Assembly Data\Pick Place\Pick Place for OpenPLCv0.2.0(Basic).txt

========================================================================================================================
File Design Information:

Date:       12/02/22
Time:       14:55
Revision:   78a043795f614e5b7babd14ea0fbcccd96107fa7
Variant:    Basic
Units used: mm

Designator Comment                   Layer       Footprint                   Center-X(mm) Center-Y(mm) Rotation Description                                                                                                              
J22        WJ124-3.81-5P             TopLayer    WJ124-3.81-5P_BoardEdgeAlt  3.8000       98.1800      90       "5 Wiring Board - Line to Board 0.150"(3.81mm) 5 1 P=3.81mm Screw terminal ROHS"                                         
D25        LBAT54ALT1G               TopLayer    SOT23-3                     143.6499     58.5468      0        "30V 200mA 320mV @ 1mA SOT-23(SOT-23-3) Schottky Barrier Diodes (SBD) RoHS"                                              
D24        LBAT54ALT1G               TopLayer    SOT23-3                     146.1499     64.7968      0        "30V 200mA 320mV @ 1mA SOT-23(SOT-23-3) Schottky Barrier Diodes (SBD) RoHS"                                              
C59        CC0402KRX5R6BB104         TopLayer    SMD_CAP_0402(1005)_N        47.5000      102.1000     90       "100nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
C58        CC0603KRX5R9BB105         TopLayer    SMD_CAP_0603(0201)_N        46.0000      101.6000     90       "1uF ±10% 50V X5R 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                                
C57        CC0402KRX5R6BB104         TopLayer    SMD_CAP_0402(1005)_N        50.7300      50.7500      0        "100nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
C56        CC0402KRX5R6BB104         TopLayer    SMD_CAP_0402(1005)_N        132.5000     61.0000      0        "100nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
C55_2      CC0402KRX5R6BB104         TopLayer    SMD_CAP_0402(1005)_N        160.6000     19.2000      0        "100nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
C55_1      CC0402KRX5R6BB104         TopLayer    SMD_CAP_0402(1005)_N        118.4000     30.5000      0        "100nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
C54_2      CC0603KRX5R9BB105         TopLayer    SMD_CAP_0603(0201)_N        159.6000     17.8000      0        "1uF ±10% 50V X5R 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                                
C54_1      CC0603KRX5R9BB105         TopLayer    SMD_CAP_0603(0201)_N        117.8000     29.0000      0        "1uF ±10% 50V X5R 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                                
C53_2      CC0603KRX5R6BB475         TopLayer    SMD_CAP_0603(0201)_N        164.5000     107.2000     90       "4.7uF ±10% 10V X5R 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
C53_1      CC0603KRX5R6BB475         TopLayer    SMD_CAP_0603(0201)_N        167.9000     61.4000      90       "4.7uF ±10% 10V X5R 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
C52_2      CC0402KRX5R6BB104         TopLayer    SMD_CAP_0402(1005)_N        165.5000     70.4000      180      "100nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
C52_1      CC0402KRX5R6BB104         TopLayer    SMD_CAP_0402(1005)_N        150.4000     71.1000      270      "100nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
BZR1       SFN-1407PA7.6             TopLayer    SFN-1407PA7.6               68.1506      71.9001      0        "Piezo YES 3300±500Hz 85dB @ 24V, 10cm 24V F23.5mm Through Hole Buzzers RoHS"                                            
X2         7B008000F01               TopLayer    CRYSTAL_3225                104.2000     65.3000      270      "8MHz ±10ppm 8pF 200O SMD-3225_4P SMD Crystal Resonators RoHS"                                                           
C51        CC0402KRX5R6BB104         TopLayer    SMD_CAP_0402(1005)_N        152.4000     65.1000      0        "100nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
C50        CC0402KRX5R6BB104         TopLayer    SMD_CAP_0402(1005)_N        152.4000     61.3000      0        "100nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
C49        CC0402JRNPO9BN120         TopLayer    SMD_CAP_0402(1005)_N        107.3000     64.0000      90       "12pF ±5% 50V NP0 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                                
U11        STM32F103C8T6             TopLayer    LQFP32_7X7                  120.3500     64.3300      0        "Mainstream Performance line, Arm Cortex-M3 MCU with 64 Kbytes of Flash memory, 72 MHz CPU, motor control, USB and CAN"  
R85        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        98.1000      64.6000      270      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R84        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        98.1000      61.9000      270      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R83        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        98.1000      59.0000      270      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R80        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        132.8000     64.3000      270      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R71        RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        81.8500      61.6500      90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R70        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        81.8500      64.3500      90       "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R43        RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        81.8500      58.7500      270      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
Q6         PMBT3904,215              TopLayer    SOT23-3                     95.1300      64.0965      180      "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q3         PMBT3904,215              TopLayer    SOT23-3                     85.0000      64.0000      0        "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
J25        LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     270      "3mm LED spacer 6.4mm height"                                                                                            
J17        LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     270      "3mm LED spacer 6.4mm height"                                                                                            
J1         DF40HC(3.0)-100DS-0.4V(51 TopLayer    DF40HC(3.0)-100DS-0.4V(51   132.4000     82.9600      90       "Conn Board to Board RCP 100 POS 0.4mm Solder ST SMD T/R"                                                                
J2         DF40HC(3.0)-100DS-0.4V(51 TopLayer    DF40HC(3.0)-100DS-0.4V(51   132.4000     48.9600      90       "Conn Board to Board RCP 100 POS 0.4mm Solder ST SMD T/R"                                                                
D22        TJ-L3FYTGCBMCGSFLC6B-A5   TopLayer    LED_3MM_SPACED_6.4MM_BLUE   95.0000      60.0000      270      "LED 3mm Blue 460nm~470nm 2.7V~3.6V Through Hole Light Emitting Diodes (LED) RoHS C330760"                               
D7         TJ-L3FYTGCBMCGSFLC6B-A5   TopLayer    LED_3MM_SPACED_6.4MM_BLUE   85.0000      60.0000      270      "LED 3mm Blue 460nm~470nm 2.7V~3.6V Through Hole Light Emitting Diodes (LED) RoHS C330760"                               
C48        CC0402JRNPO9BN120         TopLayer    SMD_CAP_0402(1005)_N        107.3000     66.1000      270      "12pF ±5% 50V NP0 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                                
C47        CC0402KRX7R9BB103         TopLayer    SMD_CAP_0402(1005)_N        114.8000     68.9000      270      "10nF ±10% 50V X7R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                               
C46        CC0402KRX5R6BB104         TopLayer    SMD_CAP_0402(1005)_N        116.9500     71.0100      270      "100nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
C45        CC0402KRX5R6BB104         TopLayer    SMD_CAP_0402(1005)_N        113.3500     62.8300      0        "100nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
C44        CC0402KRX5R6BB104         TopLayer    SMD_CAP_0402(1005)_N        125.9000     67.2000      90       "100nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
C43        CC0402KRX5R6BB104         TopLayer    SMD_CAP_0402(1005)_N        113.3500     61.6300      0        "100nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
C42        CC0402KRX5R6BB104         TopLayer    SMD_CAP_0402(1005)_N        124.3000     58.8000      180      "100nF ±10% 10V X5R 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"                                              
R88_8      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        155.1000     16.0000      90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R88_7      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        142.5000     16.0000      90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R88_6      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        129.9500     15.9500      90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R88_5      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        117.4800     15.9500      90       "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R88_4      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        81.6000      17.6000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R88_3      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        94.3000      17.6000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R88_2      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        68.7900      17.6000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R88_1      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        56.0000      17.6000      0        "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R87_8      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        153.9000     16.0000      270      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R87_7      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        141.3000     16.0000      270      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R87_6      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        128.7500     15.9500      270      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R87_5      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        116.2800     15.9500      270      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R87_4      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        84.5000      17.6000      0        "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R87_3      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        97.2000      17.6000      0        "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R87_2      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        71.6900      17.6000      0        "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R87_1      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        58.9000      17.6000      0        "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R86_8      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        152.7000     16.0000      270      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R86_7      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        140.1000     16.0000      270      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R86_6      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        127.5500     15.9500      270      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R86_5      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        115.0800     15.9500      270      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R86_4      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        87.7000      17.6000      180      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R86_3      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        100.4000     17.6000      180      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R86_2      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        74.8900      17.6000      180      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R86_1      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        62.1000      17.6000      180      "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
Q7_8       PMBT3904,215              TopLayer    SOT23-3                     145.4098     14.7771      270      "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q7_7       PMBT3904,215              TopLayer    SOT23-3                     132.8098     14.7771      270      "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q7_6       PMBT3904,215              TopLayer    SOT23-3                     120.2598     14.7771      270      "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q7_5       PMBT3904,215              TopLayer    SOT23-3                     107.7898     14.7771      270      "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q7_4       PMBT3904,215              TopLayer    SOT23-3                     82.0898      14.6271      270      "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q7_3       PMBT3904,215              TopLayer    SOT23-3                     94.7898      14.6271      270      "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q7_2       PMBT3904,215              TopLayer    SOT23-3                     69.2798      14.6271      270      "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
Q7_1       PMBT3904,215              TopLayer    SOT23-3                     56.4898      14.6271      270      "NPN 200mA 40V 250mW SOT-23(SOT-23-3) Transistors (NPN/PNP) RoHS"                                                        
J26_8      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     0        "3mm LED spacer 6.4mm height"                                                                                            
J26_7      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     0        "3mm LED spacer 6.4mm height"                                                                                            
J26_6      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     0        "3mm LED spacer 6.4mm height"                                                                                            
J26_5      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     0        "3mm LED spacer 6.4mm height"                                                                                            
J26_4      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     0        "3mm LED spacer 6.4mm height"                                                                                            
J26_3      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     0        "3mm LED spacer 6.4mm height"                                                                                            
J26_2      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     0        "3mm LED spacer 6.4mm height"                                                                                            
J26_1      LEDS1-4-26                TopLayer    3MM_LED_SPACER_6.4MM        -174.0000    -74.0000     0        "3mm LED spacer 6.4mm height"                                                                                            
D23_8      TJ-L3FYTGCTCGSFLC2G-A5    TopLayer    LED_3MM_SPACED_6.4MM_GREEN  149.7098     14.8771      0        "LED 3mm Green 515nm~530nm 1.8V~3.6V Through Hole Light Emitting Diodes (LED) RoHS C330751"                              
D23_7      TJ-L3FYTGCTCGSFLC2G-A5    TopLayer    LED_3MM_SPACED_6.4MM_GREEN  137.1698     14.8771      0        "LED 3mm Green 515nm~530nm 1.8V~3.6V Through Hole Light Emitting Diodes (LED) RoHS C330751"                              
D23_6      TJ-L3FYTGCTCGSFLC2G-A5    TopLayer    LED_3MM_SPACED_6.4MM_GREEN  124.6298     14.8771      0        "LED 3mm Green 515nm~530nm 1.8V~3.6V Through Hole Light Emitting Diodes (LED) RoHS C330751"                              
D23_5      TJ-L3FYTGCTCGSFLC2G-A5    TopLayer    LED_3MM_SPACED_6.4MM_GREEN  112.0898     14.8771      0        "LED 3mm Green 515nm~530nm 1.8V~3.6V Through Hole Light Emitting Diodes (LED) RoHS C330751"                              
D23_4      TJ-L3FYTGCTCGSFLC2G-A5    TopLayer    LED_3MM_SPACED_6.4MM_GREEN  86.6898      14.7271      0        "LED 3mm Green 515nm~530nm 1.8V~3.6V Through Hole Light Emitting Diodes (LED) RoHS C330751"                              
D23_3      TJ-L3FYTGCTCGSFLC2G-A5    TopLayer    LED_3MM_SPACED_6.4MM_GREEN  99.3898      14.7271      0        "LED 3mm Green 515nm~530nm 1.8V~3.6V Through Hole Light Emitting Diodes (LED) RoHS C330751"                              
D23_2      TJ-L3FYTGCTCGSFLC2G-A5    TopLayer    LED_3MM_SPACED_6.4MM_GREEN  73.8798      14.7271      0        "LED 3mm Green 515nm~530nm 1.8V~3.6V Through Hole Light Emitting Diodes (LED) RoHS C330751"                              
D23_1      TJ-L3FYTGCTCGSFLC2G-A5    TopLayer    LED_3MM_SPACED_6.4MM_GREEN  61.0898      14.7271      0        "LED 3mm Green 515nm~530nm 1.8V~3.6V Through Hole Light Emitting Diodes (LED) RoHS C330751"                              
X1         7LC32768F12UC             TopLayer    CRYSTAL_3215                41.7000      36.9000      180      "32.768KHz ±20ppm 12.5pF 70kO SMD-3215_2P SMD Crystal Resonators RoHS"                                                   
U10        XL6019                    TopLayer    TO-263-5                    40.5000      90.5000      270      "XLSEMI 180KHz 60V 5A Switching Current Boost / Buck-Boost / Inverting DC/DC Converter"                                  
U9         AP7361-33D-13             TopLayer    TO-252                      51.5000      63.8500      0        "Fixed 6V 3.3V 700mV @ 1A TO-252 Dropout Regulators(LDO) RoHS"                                                           
U8         XL4015                    TopLayer    TO-263-5                    17.7000      60.5000      180      "XLSEMI 5A 180KHz 36V Buck DC to DC Converter"                                                                           
U7         DS2482-100                TopLayer    SOIC-8-3.9MM                51.1000      16.1000      270      "Single-Channel 1-Wire Master"                                                                                           
U6         DS1307ZM                  TopLayer    SOIC-8-3.9MM                40.4350      31.4000      270      "HGSEMI SOP-8 Pre-ordered Chips RoHS"                                                                                    
U5         LM324DTBR2G               TopLayer    TSSOP-14                    109.5000     31.1000      270      "General Purpose 4 3V ~ 32V, ±1.5V ~ 16V 1MHz 0.6 V/us TSSOP-14 Operational Amplifiers RoHS"                             
U4_2       TM8211                    TopLayer    SOIC-8-3.9MM                85.7240      42.3820      0        "Digital To Analog Converters (DACs) 16bit I2S"                                                                          
U4_1       TM8211                    TopLayer    SOIC-8-3.9MM                60.0240      42.3820      0        "Digital To Analog Converters (DACs) 16bit I2S"                                                                          
U3_2       WAS3157B                  TopLayer    SOT23-6                     98.0000      37.0000      0        "5.5?, 400MHz Bandwidth, SPDT Analog Switch SOT23-6"                                                                     
U3_1       WAS3157B                  TopLayer    SOT23-6                     72.3000      37.0000      0        "5.5?, 400MHz Bandwidth, SPDT Analog Switch SOT23-6"                                                                     
U2_2       WAS3157B                  TopLayer    SOT23-6                     86.7000      37.0000      0        "5.5?, 400MHz Bandwidth, SPDT Analog Switch SOT23-6"                                                                     
U2_1       WAS3157B                  TopLayer    SOT23-6                     61.0000      37.0000      0        "5.5?, 400MHz Bandwidth, SPDT Analog Switch SOT23-6"                                                                     
U1_2       LM324DTBR2G               TopLayer    TSSOP-14                    92.3000      32.2000      0        "General Purpose 4 3V ~ 32V, ±1.5V ~ 16V 1MHz 0.6 V/us TSSOP-14 Operational Amplifiers RoHS"                             
U1_1       LM324DTBR2G               TopLayer    TSSOP-14                    66.6000      32.2000      0        "General Purpose 4 3V ~ 32V, ±1.5V ~ 16V 1MHz 0.6 V/us TSSOP-14 Operational Amplifiers RoHS"                             
R69_8      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        147.6880     92.5680      0        "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R69_7      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        134.9390     92.5680      0        "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R69_6      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        122.1900     92.5680      0        "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R69_5      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        109.4410     92.5680      0        "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R69_4      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        96.6920      92.5680      0        "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R69_3      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        83.9430      92.5680      0        "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R69_2      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        71.1940      92.5680      0        "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R69_1      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        58.4450      92.5680      0        "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
R68_8      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        147.6880     94.7270      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R68_7      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        134.9390     94.7270      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R68_6      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        122.1900     94.7270      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R68_5      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        109.4410     94.7270      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R68_4      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        96.6920      94.7270      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R68_3      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        83.9430      94.7270      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R68_2      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        71.1940      94.7270      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R68_1      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        58.4450      94.7270      180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R67_8      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        154.5460     94.9530      90       "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R67_7      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        141.7970     94.9530      90       "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R67_6      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        129.0480     94.9530      90       "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R67_5      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        116.2990     94.9530      90       "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R67_4      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        103.5500     94.9530      90       "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R67_3      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        90.8010      94.9530      90       "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R67_2      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        78.0520      94.9530      90       "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R67_1      RC0402FR-07470RL          TopLayer    SMD_RES_0402(1005)_N        65.3030      94.9530      90       "470O ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R66_8      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        152.7680     103.8710     180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R66_7      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        140.0190     103.8710     180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R66_6      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        127.2700     103.8710     180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R66_5      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        114.5210     103.8710     180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R66_4      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        101.7720     103.8710     180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R66_3      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        89.0230      103.8710     180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R66_2      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        76.2740      103.8710     180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R66_1      RC0402FR-0710KL           TopLayer    SMD_RES_0402(1005)_N        63.5250      103.8710     180      "10kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                       
R65_8      RC0402FR-07100KL          TopLayer    SMD_RES_0402(1005)_N        154.5460     99.8070      90       "100kO ±1% 1/16W ±100ppm/? 0402 Chip Resistor - Surface Mount RoHS"                                                      
